position,trigrams,count
364,"('11', 'million', 'senior')",6
365,"('million', 'senior', 'medicar')",5
366,"('medicar', 'advantag', 'program')",20
367,"('offer', 'medicar', 'advantag')",2
368,"('themedicar', 'advantag', 'plan')",2
369,"('origin', 'medicar', 'plan')",2
370,"('care', 'hear', 'coverag')",2
371,"('hear', 'coverag', 'reduc')",2
372,"('lower', 'copay', 'lower')",2
373,"('copay', 'lower', 'premium')",2
374,"('coordinatedchron', 'care', 'manag')",2
375,"('manag', 'physic', 'fit')",2
376,"('medicar', 'advantag', 'plan')",34
377,"('financ', 'committe', 'said')",3
378,"('25', 'trillion', 'bill')",5
379,"('bill', 'cut', 'medicar')",3
380,"('25', 'trillion', 'cost')",2
381,"('understand', 'willb', 'amend')",2
382,"('medicar', 'advantag', 'creat')",3
383,"('benefit', 'medicar', 'advantag')",3
384,"('question', 'medicar', 'advantag')",2
385,"('40', 'million', 'senior')",4
386,"('presid', 'see', 'senat')",2
387,"('see', 'senat', 'texa')",2
388,"('11', 'million', 'american')",5
389,"('ask', 'senat', 'idaho')",2
390,"('12', 'trillion', 'medicar')",10
391,"('financ', 'committe', 'markup')",2
392,"('thecongression', 'budget', 'offic')",6
393,"('friend', 'theother', 'side')",3
394,"('unit', 'state', 'said')",2
395,"('debat', 'health', 'care')",6
396,"('depart', 'defens', 'appropri')",2
397,"('topofthelin', 'medic', 'care')",2
398,"('last', 'appropri', 'bill')",2
399,"('rule', 'us', 'today')",3
400,"('us', 'today', 'allow')",3
401,"('speaker', 'reserv', 'balanc')",10
402,"('balanc', 'time', 'madam')",13
403,"('time', 'madam', 'speaker')",14
404,"('madam', 'speaker', 'like')",6
405,"('speaker', 'like', 'yield')",6
406,"('like', 'yield', '3')",2
407,"('yield', '3', 'minut')",10
408,"('distinguish', 'colleagu', 'texa')",2
409,"('madam', 'speaker', 'yield')",29
410,"('speaker', 'yield', '2')",11
411,"('yield', '2', 'minut')",19
412,"('2', 'minut', 'gentleman')",7
413,"('minut', 'gentleman', 'fromcalifornia')",3
414,"('yield', '1', 'minut')",8
415,"('1', 'minut', 'gentleman')",5
416,"('million', 'unemploy', 'american')",2
417,"('econom', 'recoveri', 'plan')",2
418,"('colleagu', 'come', 'floor')",2
419,"('behalf', 'american', 'peopl')",2
420,"('13', 'trillion', 'deficit')",2
421,"('sameday', 'martial', 'law')",3
422,"('martial', 'law', 'rule')",2
423,"('speaker', 'yield', 'time')",6
424,"('yield', 'time', 'consum')",2
425,"('extend', 'hisremark', 'madam')",5
426,"('hisremark', 'madam', 'speaker')",5
427,"('economi', 'start', 'go')",2
428,"('allow', 'read', 'bill')",2
429,"('want', 'take', 'money')",2
430,"('ask', 'colleagu', 'vote')",2
431,"('yield', 'back', 'balanc')",10
432,"('back', 'balanc', 'time')",10
433,"('balanc', 'time', 'yea')",3
434,"('time', 'yea', 'nay')",3
435,"('vote', 'order', 'madam')",2
436,"('order', 'madam', 'speaker')",2
437,"('mr', 'hensarl', 'madam')",3
438,"('hensarl', 'madam', 'speaker')",2
439,"('3', 'minut', 'colleagu')",2
440,"('arizona', 'mr', 'flake')",2
441,"('madam', 'speaker', 'want')",3
442,"('american', 'peopl', 'keep')",2
443,"('presid', 'obama', 'said')",2
444,"('novemb', '18', '2009')",3
445,"('presid', 'think', 'american')",2
446,"('think', 'american', 'peopl')",5
447,"('american', 'peopl', 'arepay')",2
448,"('peopl', 'arepay', 'attent')",2
449,"('least', '24', 'hour')",2
450,"('24', 'hour', 'examin')",2
451,"('theyr', 'pay', 'attent')",2
452,"('stand', 'readi', 'help')",2
453,"('vote', 'previous', 'question')",14
454,"('senat', 'rhode', 'island')",7
455,"('committe', 'prohibit', 'ration')",2
456,"('prohibit', 'ration', 'health')",2
457,"('ration', 'health', 'care')",5
458,"('chairman', 'ofth', 'financ')",2
459,"('ofth', 'financ', 'committe')",3
460,"('make', 'competit', 'bid')",2
461,"('fix', 'health', 'care')",3
462,"('kind', 'care', 'get')",2
463,"('come', 'toth', 'floor')",2
464,"('extend', 'life', 'ofmedicar')",2
465,"('american', 'peopl', 'ought')",4
466,"('peopl', 'ought', 'pray')",4
467,"('vote', 'tonight', 'pray')",2
468,"('use', 'word', 'shall')",2
469,"('person', 'shall', 'appli')",2
470,"('year', 'ofpract', 'medicin')",2
471,"('go', 'tell', 'american')",2
472,"('peopl', 'buy', 'insur')",4
473,"('new', 'tax', 'employ')",2
474,"('billion', 'cut', 'medicar')",3
475,"('cut', 'medicar', 'advantag')",8
476,"('billion', 'new', 'tax')",2
477,"('quarter', 'trillion', 'dollar')",3
478,"('next', '10', 'year')",23
479,"('everi', '10', 'year')",2
480,"('10', 'year', 'go')",3
481,"('last', '100', 'year')",2
482,"('part', 'health', 'care')",6
483,"('wast', 'fraud', 'abus')",4
484,"('thenext', '10', 'year')",3
485,"('10', 'year', '10')",2
486,"('year', '10', 'percent')",2
487,"('notgo', 'get', 'vote')",2
488,"('get', 'vote', 'go')",2
489,"('status', 'quo', 'status')",3
490,"('quo', 'status', 'quo')",3
491,"('patient', 'choic', 'act')",4
492,"('trillion', 'first', '10')",2
493,"('first', '10', 'year')",15
494,"('chairman', 'help', 'committe')",2
495,"('heard', 'senat', 'rhode')",2
496,"('today', 'insur', 'compani')",2
497,"('reform', 'health', 'care')",6
498,"('go', 'make', 'wors')",2
499,"('make', 'wors', 'go')",2
500,"('cost', 'compar', 'effect')",2
501,"('look', 'breast', 'cancer')",2
502,"('women', 'age', '50')",4
503,"('go', 'everi', 'time')",2
504,"('us', 'prevent', 'servic')",15
505,"('prevent', 'servic', 'taskforc')",3
506,"('american', 'cancer', 'societi')",5
507,"('insur', 'compani', 'thought')",2
508,"('bill', 'health', 'care')",2
509,"('compar', 'effect', 'panel')",2
510,"('buy', 'health', 'insur')",11
511,"('deal', 'make', 'sure')",2
512,"('go', 'go', 'go')",2
513,"('best', 'right', 'thing')",2
514,"('senat', 'yield', 'question')",8
515,"('50', 'percent', 'ofth')",2
516,"('senat', 'yield', 'know')",2
517,"('percent', 'physician', 'see')",2
518,"('take', 'money', 'medicar')",3
519,"('464', 'billion', 'medicar')",3
520,"('someth', 'save', 'money')",2
521,"('friend', 'side', 'aisl')",5
522,"('madam', 'chair', 'time')",2
523,"('chair', 'time', 'yield')",2
524,"('gentleman', 'ohio', 'mr')",2
525,"('ohio', 'mr', 'boehner')",2
526,"('act', 'chair', 'pursuant')",3
527,"('chair', 'pursuant', 'claus')",2
528,"('pursuant', 'claus', '6')",2
529,"('claus', '6', 'rule')",2
530,"('6', 'rule', 'xviii')",2
531,"('amend', 'offer', 'gentleman')",2
532,"('broker', 'dealer', 'invest')",2
533,"('dealer', 'invest', 'advis')",2
534,"('chairman', 'full', 'committe')",2
535,"('examin', 'investor', 'adviserthey')",2
536,"('let', 'make', 'sure')",2
537,"('ino', 'bailout', 'actsec')",2
538,"('bailout', 'actsec', '1001')",2
539,"('actsec', '1001', 'short')",2
540,"('1002', 'amend', 'titl')",2
541,"('amend', 'titl', '28')",2
542,"('titl', '28', 'unit')",2
543,"('28', 'unit', 'state')",3
544,"('unit', 'state', 'codesec')",3
545,"('1003', 'amend', 'titl')",2
546,"('amend', 'titl', '11')",2
547,"('titl', '11', 'unit')",3
548,"('11', 'unit', 'state')",4
549,"('1004', 'effect', 'date')",2
550,"('effect', 'date', 'applic')",2
551,"('1005', 'reform', 'section')",2
552,"('reform', 'section', '13')",2
553,"('section', '13', 'emerg')",2
554,"('1006', 'establish', 'market')",2
555,"('establish', 'market', 'stabil')",2
556,"('market', 'stabil', 'capit')",9
557,"('1009', 'respons', 'feder')",2
558,"('respons', 'feder', 'function')",2
559,"('1011', 'compens', 'travel')",2
560,"('iifinanci', 'institut', 'consum')",2
561,"('institut', 'consum', 'protect')",4
562,"('consum', 'protect', 'examinationcouncilsec')",3
563,"('protect', 'examinationcouncilsec', '2001')",2
564,"('examinationcouncilsec', '2001', 'short')",2
565,"('2003', 'financi', 'institut')",2
566,"('financi', 'institut', 'consum')",2
567,"('2004', 'offic', 'consum')",2
568,"('2005', 'state', 'enforc')",2
569,"('2006', 'unfair', 'decept')",2
570,"('unfair', 'decept', 'act')",2
571,"('decept', 'act', 'practic')",2
572,"('2007', 'equal', 'consum')",2
573,"('equal', 'consum', 'protect')",3
574,"('2008', 'prohibit', 'charter')",2
575,"('prohibit', 'charter', 'convers')",2
576,"('iiiantifraud', 'provisionssec', '3001')",2
577,"('provisionssec', '3001', 'author')",2
578,"('3001', 'author', 'impos')",2
579,"('author', 'impos', 'civil')",2
580,"('impos', 'civil', 'penalti')",5
581,"('civil', 'penalti', 'ceas')",2
582,"('3002', 'former', 'associ')",2
583,"('3004', 'unlaw', 'margin')",2
584,"('3005', 'nationwid', 'servic')",2
585,"('3006', 'reauthor', 'financi')",2
586,"('financi', 'crime', 'enforc')",2
587,"('3007', 'fair', 'fund')",2
588,"('aamend', 'commod', 'exchang')",2
589,"('commod', 'exchang', 'actsec')",2
590,"('exchang', 'actsec', '4100')",2
591,"('4102', 'margin', 'swap')",2
592,"('margin', 'swap', 'swap')",2
593,"('swap', 'swap', 'dealer')",2
594,"('swap', 'dealer', 'major')",8
595,"('4103', 'segreg', 'asset')",2
596,"('segreg', 'asset', 'held')",6
597,"('asset', 'held', 'collater')",6
598,"('held', 'collater', 'swaptransactionssubtitl')",2
599,"('bamend', 'secur', 'exchang')",2
600,"('secur', 'exchang', 'act')",30
601,"('exchang', 'act', '1934sec')",2
602,"('act', '1934sec', '4201')",2
603,"('4204', 'segreg', 'asset')",2
604,"('ccommon', 'provisionssec', '4301')",2
605,"('provisionssec', '4301', 'report')",2
606,"('vcorpor', 'financi', 'institut')",2
607,"('financi', 'institut', 'compens')",2
608,"('institut', 'compens', 'fairnesssec')",2
609,"('compens', 'fairnesssec', '5001')",2
610,"('fairnesssec', '5001', 'short')",2
611,"('5002', 'sharehold', 'vote')",2
612,"('sharehold', 'vote', 'execut')",2
613,"('5003', 'compens', 'committe')",2
614,"('vicredit', 'rate', 'agenciessec')",2
615,"('rate', 'agenciessec', '6001')",2
616,"('agenciessec', '6001', 'chang')",2
617,"('6002', 'remov', 'statutori')",2
618,"('remov', 'statutori', 'refer')",2
619,"('statutori', 'refer', 'credit')",2
620,"('6003', 'review', 'relianc')",2
621,"('ratingstitl', 'viigovernmentsponsor', 'enterpris')",2
622,"('viigovernmentsponsor', 'enterpris', 'reformsec')",2
623,"('enterpris', 'reformsec', '7001')",2
624,"('reformsec', '7001', 'short')",2
625,"('7003', 'termin', 'current')",2
626,"('7004', 'limit', 'enterpris')",2
627,"('limit', 'enterpris', 'author')",2
628,"('enterpris', 'author', 'upon')",2
629,"('7005', 'requir', 'period')",2
630,"('requir', 'period', 'renew')",2
631,"('period', 'renew', 'charter')",2
632,"('7006', 'requir', 'wind')",2
633,"('requir', 'wind', 'oper')",2
634,"('wind', 'oper', 'dissolut')",2
635,"('viiifeder', 'insur', 'officesec')",2
636,"('insur', 'officesec', '8001')",2
637,"('officesec', '8001', 'short')",2
638,"('8002', 'feder', 'insur')",2
639,"('feder', 'insur', 'offic')",2
640,"('8003', 'report', 'global')",2
641,"('report', 'global', 'reinsur')",2
642,"('8004', 'studi', 'modern')",2
643,"('studi', 'modern', 'improv')",3
644,"('short', 'titlethi', 'titl')",6
645,"('titlethi', 'titl', 'cite')",6
646,"('unit', 'state', 'codetitl')",2
647,"('unit', 'state', 'code')",13
648,"('state', 'code', 'amended1')",5
649,"('venu', 'case', 'involv')",2
650,"('case', 'involv', 'nonbank')",2
651,"('debtor', 'princip', 'place')",2
652,"('princip', 'place', 'ofbusi')",2
653,"('place', 'ofbusi', 'unit')",2
654,"('ofbusi', 'unit', 'state')",2
655,"('unit', 'state', 'princip')",2
656,"('state', 'princip', 'asset')",2
657,"('princip', 'asset', 'unitedst')",2
658,"('asset', 'unitedst', 'pend')",2
659,"('unitedst', 'pend', 'case')",2
660,"('pend', 'case', 'titl')",2
661,"('case', 'titl', '11concern')",2
662,"('titl', '11concern', 'debtor')",2
663,"('11concern', 'debtor', 'affili')",2
664,"('debtor', 'affili', 'subsidiari')",2
665,"('venu', 'exist', 'paragraph')",2
666,"('exist', 'paragraph', '1')",2
667,"('feder', 'reserv', 'bank')",4
668,"('inth', 'unit', 'state')",5
669,"('item', 'relat', 'section')",3
670,"('function', 'regul', 'mean')",2
671,"('stabil', 'capit', 'adequacyboard')",4
672,"('bailout', 'act', '2009')",2
673,"('nonbank', 'financi', 'institut')",8
674,"('code', 'amended1', 'subsect')",3
675,"('amended1', 'subsect', 'strike')",2
676,"('titl', '11', 'unitedst')",3
677,"('11', 'unitedst', 'code')",3
678,"('unitedst', 'code', 'amended1')",2
679,"('paragraph', '2', 'strike')",4
680,"('paragraph', '3', 'strike')",2
681,"('and3', 'ad', 'end')",5
682,"('financi', 'institut', 'debtorund')",2
683,"('institut', 'debtorund', 'chapter')",2
684,"('subsect', 'strike', '11')",2
685,"('strike', '11', 'insert')",2
686,"('11', 'insert', '11')",2
687,"('and2', 'subsect', 'strike')",2
688,"('unitedst', 'code', 'amend')",2
689,"('applic', 'chapter', '11')",2
690,"('chapter', '11', 'case')",2
691,"('exempt', 'respect', 'certain')",2
692,"('respect', 'certain', 'contract')",2
693,"('362b17', '546e', '546f')",2
694,"('546f', '546g', '555')",3
695,"('546g', '555', '556')",3
696,"('subject', 'subsect', 'b1')",2
