293,"('shall', 'consid', 'order')",11
294,"('adopt', 'without', 'interven')",6
295,"('without', 'interven', 'motion')",11
296,"('resolut', 'shall', 'consid')",5
297,"('shall', 'consid', 'read')",12
298,"('interven', 'motion', 'except')",5
299,"('motion', 'except', 'hour')",5
300,"('except', 'hour', 'debat')",8
301,"('hour', 'debat', 'equal')",7
302,"('debat', 'equal', 'divid')",9
303,"('equal', 'divid', 'control')",20
304,"('resolut', 'shall', 'order')",6
305,"('minor', 'leader', 'designe')",7
306,"('feder', 'deposit', 'insur')",12
307,"('deposit', 'insur', 'corpor')",6
308,"('commod', 'futur', 'trade')",16
309,"('futur', 'trade', 'commiss')",16
310,"('offic', 'thrift', 'supervis')",6
311,"('feder', 'nation', 'mortgag')",11
312,"('nation', 'mortgag', 'associ')",11
313,"('feder', 'home', 'loan')",14
314,"('home', 'loan', 'mortgag')",10
315,"('loan', 'mortgag', 'corpor')",10
316,"('director', 'feder', 'hous')",5
317,"('feder', 'hous', 'financ')",8
318,"('hous', 'financ', 'agenc')",8
319,"('shall', 'appoint', 'term')",6
320,"('appoint', 'term', 'year')",6
321,"('begin', 'date', 'enact')",5
322,"('overthecount', 'deriv', 'market')",9
323,"('committe', 'bank', 'hous')",7
324,"('bank', 'hous', 'urban')",7
325,"('hous', 'urban', 'affair')",7
326,"('committe', 'financi', 'servic')",6
327,"('section', 'titl', 'unit')",7
328,"('examin', 'council', 'act')",5
329,"('financi', 'institut', 'examin')",5
330,"('institut', 'examin', 'council')",5
331,"('act', 'usc', 'amend')",27
332,"('follow', 'new', 'paragraph')",5
333,"('deposit', 'insur', 'act')",5
334,"('insur', 'act', 'usc')",6
335,"('state', 'liaison', 'committe')",7
336,"('section', 'act', 'usc')",6
337,"('usc', 'amend', 'ad')",10
338,"('follow', 'new', 'subsect')",8
339,"('suggest', 'model', 'regul')",5
340,"('month', 'period', 'begin')",5
341,"('chairman', 'state', 'liaison')",6
342,"('law', 'enforc', 'offic')",8
343,"('appropri', 'feder', 'bank')",9
344,"('feder', 'bank', 'agenc')",7
345,"('act', 'section', 'secur')",5
346,"('violat', 'provis', 'titl')",8
347,"('provis', 'titl', 'rule')",8
348,"('titl', 'rule', 'regul')",8
349,"('rule', 'regul', 'thereund')",8
350,"('section', 'secur', 'exchang')",9
351,"('exchang', 'act', 'usc')",40
352,"('invest', 'compani', 'act')",7
353,"('invest', 'advis', 'act')",6
354,"('insert', 'person', 'time')",5
355,"('person', 'time', 'alleg')",5
356,"('time', 'alleg', 'misconduct')",8
357,"('seek', 'becom', 'associ')",11
358,"('associ', 'seek', 'becom')",7
359,"('usc', 'amend', 'strike')",6
360,"('public', 'account', 'firm')",5
361,"('section', 'shall', 'appli')",11
362,"('exchang', 'act', 'section')",6
363,"('month', 'bar', 'person')",8
364,"('bar', 'person', 'associ')",8
365,"('municip', 'secur', 'dealer')",5
366,"('twelv', 'month', 'bar')",6
367,"('place', 'unit', 'state')",5
368,"('code', 'amend', 'strike')",6
369,"('deriv', 'market', 'act')",7
370,"('section', 'commod', 'exchang')",9
371,"('agreement', 'contract', 'transact')",20
372,"('secur', 'base', 'swap')",12
373,"('swap', 'pursuant', 'subparagraph')",6
374,"('term', 'securitybas', 'swap')",7
375,"('securitybas', 'swap', 'dealer')",16
376,"('substanti', 'net', 'posit')",5
377,"('commiss', 'secur', 'exchang')",7
378,"('exchang', 'commiss', 'shall')",6
379,"('major', 'securitybas', 'swap')",16
380,"('securitybas', 'swap', 'particip')",15
381,"('seq', 'amend', 'insert')",5
382,"('amend', 'insert', 'section')",7
383,"('clear', 'deriv', 'clear')",10
384,"('deriv', 'clear', 'organ')",15
385,"('swap', 'repositori', 'regist')",5
386,"('repositori', 'regist', 'pursuant')",5
387,"('counterparti', 'swap', 'dealer')",5
388,"('date', 'enact', 'overthecount')",6
389,"('enact', 'overthecount', 'deriv')",6
390,"('commiss', 'shall', 'prescrib')",6
391,"('clear', 'organ', 'clear')",7
392,"('form', 'manner', 'period')",6
393,"('securitybas', 'swap', 'repositori')",17
394,"('exchang', 'commiss', 'prudenti')",5
395,"('commiss', 'prudenti', 'regul')",10
396,"('prudenti', 'regul', 'shall')",7
397,"('section', 'shall', 'constru')",5
398,"('mean', 'section', 'commod')",7
399,"('year', 'date', 'enact')",11
400,"('organ', 'clear', 'agenc')",6
401,"('swap', 'particip', 'major')",7
402,"('particip', 'major', 'securitybas')",7
403,"('swap', 'dealer', 'securitybas')",6
404,"('dealer', 'securitybas', 'swap')",6
405,"('elig', 'trade', 'calcul')",5
406,"('sharehold', 'advisori', 'vote')",5
407,"('board', 'director', 'issuer')",5
408,"('later', 'year', 'date')",8
409,"('shall', 'conduct', 'studi')",5
410,"('committe', 'board', 'director')",6
411,"('meet', 'standard', 'independ')",6
412,"('standard', 'independ', 'promulg')",6
413,"('independ', 'promulg', 'pursuant')",5
414,"('nation', 'recogn', 'statist')",5
415,"('recogn', 'statist', 'rate')",5
416,"('place', 'appear', 'insert')",6
417,"('strike', 'invest', 'grade')",7
418,"('insert', 'meet', 'standard')",8
419,"('meet', 'standard', 'creditworthi')",9
420,"('standard', 'creditworthi', 'establish')",5
421,"('feder', 'hous', 'enterpris')",6
422,"('hous', 'enterpris', 'financi')",6
423,"('enterpris', 'financi', 'safeti')",6
424,"('financi', 'safeti', 'sound')",6
425,"('safeti', 'sound', 'act')",6
426,"('public', 'law', 'usc')",10
427,"('effect', 'dateth', 'amend')",9
428,"('dateth', 'amend', 'made')",9
429,"('amend', 'made', 'section')",13
430,"('made', 'section', 'shall')",9
431,"('mortgag', 'associ', 'charter')",7
432,"('associ', 'charter', 'act')",7
433,"('charter', 'act', 'usc')",7
434,"('mortgag', 'corpor', 'act')",6
435,"('corpor', 'act', 'usc')",6
436,"('expir', 'period', 'refer')",7
437,"('period', 'begin', 'upon')",5
438,"('period', 'refer', 'section')",6
439,"('act', 'public', 'law')",21
440,"('minimum', 'capit', 'level')",5
441,"('strike', 'regul', 'entiti')",5
442,"('american', 'recoveri', 'reinvest')",8
443,"('recoveri', 'reinvest', 'act')",5
444,"('public', 'law', 'stat')",5
445,"('expir', 'year', 'period')",5
446,"('state', 'insur', 'measur')",14
447,"('date', 'enact', 'act')",18
448,"('unit', 'state', 'trade')",8
449,"('state', 'trade', 'repres')",6
450,"('repres', 'committe', 'bank')",5
451,"('committe', 'way', 'mean')",5
452,"('insert', 'follow', 'new')",5
453,"('gentleman', 'maryland', 'mr')",6
454,"('minut', 'gentleman', 'texa')",5
455,"('madam', 'chair', 'yield')",5
456,"('time', 'remain', 'side')",7
457,"('yield', 'minut', 'gentlewoman')",5
458,"('member', 'committe', 'rule')",5
459,"('ask', 'immedi', 'consider')",5
460,"('upon', 'adopt', 'resolut')",5
461,"('adopt', 'resolut', 'shall')",5
462,"('without', 'intervent', 'point')",8
463,"('intervent', 'point', 'order')",8
464,"('except', 'aris', 'claus')",10
465,"('aris', 'claus', 'rule')",10
466,"('claus', 'rule', 'xxi')",9
467,"('report', 'committe', 'rule')",10
468,"('divid', 'control', 'chair')",8
469,"('control', 'chair', 'rank')",8
470,"('chair', 'rank', 'minor')",8
471,"('rank', 'minor', 'member')",8
472,"('minor', 'member', 'committe')",8
473,"('point', 'order', 'consider')",8
474,"('point', 'order', 'provis')",5
475,"('senat', 'amend', 'hr')",6
476,"('remaind', 'first', 'session')",5
477,"('session', 'hundr', 'eleventh')",8
478,"('hundr', 'eleventh', 'congress')",8
479,"('declar', 'hous', 'adjourn')",5
480,"('decemb', 'shall', 'stand')",5
481,"('shall', 'stand', 'adjourn')",7
482,"('pursuant', 'concurr', 'resolut')",5
483,"('waiv', 'point', 'order')",7
484,"('adjourn', 'sine', 'die')",5
485,"('job', 'main', 'street')",6
486,"('main', 'street', 'act')",6
487,"('cost', 'health', 'insur')",10
488,"('gentleman', 'new', 'york')",7
489,"('peopl', 'back', 'work')",8
490,"('get', 'peopl', 'back')",5
491,"('member', 'side', 'aisl')",11
492,"('urg', 'yes', 'vote')",5
493,"('demand', 'divis', 'question')",6
494,"('minut', 'equal', 'divid')",5
495,"('order', 'previous', 'question')",9
496,"('democrat', 'major', 'agenda')",6
497,"('offer', 'altern', 'plan')",6
498,"('order', 'offer', 'amend')",5
499,"('new', 'york', 'mr')",6
500,"('previous', 'question', 'resolut')",6
501,"('major', 'leader', 'designe')",5
502,"('pay', 'medic', 'bill')",5
503,"('set', 'record', 'straight')",5
504,"('bill', 'make', 'sure')",6
505,"('madam', 'presid', 'yield')",13
506,"('presid', 'yield', 'minut')",19
507,"('pro', 'tempor', 'senat')",29
508,"('recogn', 'madam', 'presid')",7
509,"('side', 'act', 'presid')",6
510,"('pro', 'tempor', 'minut')",6
511,"('health', 'insur', 'reform')",6
512,"('access', 'health', 'care')",9
513,"('univers', 'access', 'prevent')",6
514,"('access', 'prevent', 'screen')",7
515,"('prevent', 'screen', 'servic')",11
516,"('guarante', 'univers', 'access')",5
517,"('health', 'insur', 'mean')",6
518,"('cant', 'get', 'health')",5
519,"('get', 'health', 'care')",12
520,"('get', 'health', 'insur')",12
521,"('madam', 'presid', 'ask')",13
522,"('yield', 'minut', 'senat')",18
523,"('secretari', 'health', 'human')",13
524,"('health', 'human', 'servic')",22
525,"('health', 'educ', 'labor')",11
526,"('educ', 'labor', 'pension')",11
527,"('labor', 'pension', 'committe')",8
528,"('american', 'heart', 'associ')",6
529,"('health', 'resourc', 'servic')",6
530,"('resourc', 'servic', 'administr')",6
531,"('task', 'forc', 'recommend')",10
532,"('make', 'sure', 'women')",5
533,"('deni', 'coverag', 'base')",5
534,"('amend', 'yield', 'floor')",6
535,"('creat', 'new', 'program')",6
536,"('reduc', 'cost', 'health')",8
537,"('american', 'health', 'insur')",7
538,"('health', 'insur', 'premium')",17
539,"('health', 'insur', 'percent')",6
540,"('accord', 'congression', 'budget')",13
541,"('nurs', 'home', 'home')",5
542,"('home', 'home', 'health')",7
543,"('home', 'health', 'agenc')",10
544,"('might', 'end', 'particip')",5
545,"('primari', 'care', 'doctor')",9
546,"('new', 'medicar', 'patient')",5
547,"('improv', 'health', 'care')",7
548,"('health', 'care', 'senior')",6
549,"('provid', 'health', 'care')",11
550,"('provis', 'health', 'care')",9
551,"('program', 'call', 'medicar')",7
552,"('billion', 'home', 'health')",8
553,"('health', 'care', 'agenc')",14
554,"('qualiti', 'health', 'care')",11
555,"('medicar', 'advisori', 'board')",5
556,"('medicar', 'health', 'care')",5
557,"('health', 'insur', 'program')",5
558,"('floor', 'act', 'presid')",5
559,"('senat', 'south', 'dakota')",5
560,"('wall', 'street', 'journal')",11
561,"('health', 'insur', 'cost')",5
562,"('next', 'year', 'billion')",9
563,"('breast', 'cancer', 'screen')",13
564,"('health', 'care', 'right')",5
565,"('american', 'colleg', 'surgeon')",6
566,"('nurs', 'home', 'billion')",5
567,"('billion', 'medicar', 'advantag')",8
568,"('make', 'health', 'care')",11
569,"('make', 'health', 'insur')",6
570,"('percent', 'health', 'care')",8
571,"('health', 'care', 'coverag')",14
572,"('privat', 'health', 'care')",6
573,"('plan', 'medicar', 'advantag')",9
574,"('privat', 'insur', 'compani')",23
575,"('guarante', 'benefit', 'medicar')",8
576,"('unanim', 'consent', 'addit')",5
577,"('consent', 'addit', 'minut')",5
578,"('addit', 'minut', 'madam')",5
579,"('minut', 'madam', 'presid')",5
580,"('preserv', 'social', 'secur')",13
581,"('social', 'secur', 'medicar')",16
582,"('unit', 'state', 'postal')",8
583,"('state', 'postal', 'servic')",8
584,"('roy', 'rondeno', 'sr')",7
585,"('rondeno', 'sr', 'post')",5
586,"('sr', 'post', 'offic')",5
587,"('post', 'offic', 'build')",5
588,"('balanc', 'time', 'speaker')",5
589,"('perform', 'offici', 'duti')",5
590,"('special', 'agent', 'samuel')",5
591,"('agent', 'samuel', 'hick')",5
592,"('feder', 'law', 'enforc')",6
593,"('special', 'agent', 'hick')",8
594,"('ann', 'mari', 'blute')",6
595,"('billion', 'per', 'year')",6
596,"('health', 'care', 'servic')",11
597,"('recommend', 'us', 'prevent')",7
598,"('year', 'health', 'insur')",5
599,"('mr', 'presid', 'ask')",8
600,"('want', 'make', 'sure')",5
601,"('individu', 'small', 'busi')",6
602,"('cover', 'health', 'insur')",5
603,"('percent', 'percent', 'percent')",5
604,"('senat', 'budget', 'committe')",6
605,"('nation', 'committe', 'preserv')",12
606,"('committe', 'preserv', 'social')",12
607,"('save', 'senat', 'bill')",5
608,"('print', 'record', 'object')",12
609,"('record', 'object', 'materi')",9
610,"('object', 'materi', 'order')",16
611,"('materi', 'order', 'print')",16
612,"('order', 'print', 'record')",19
613,"('print', 'record', 'follow')",20
614,"('us', 'senat', 'washington')",7
615,"('senat', 'washington', 'dc')",7
616,"('dc', 'dear', 'senat')",5
617,"('hr', 'patient', 'protect')",9
618,"('patient', 'protect', 'afford')",24
619,"('protect', 'afford', 'care')",25
620,"('afford', 'care', 'act')",24
621,"('senat', 'financ', 'committe')",18
622,"('financ', 'committe', 'instruct')",5
623,"('cut', 'medicar', 'benefit')",13
624,"('care', 'reform', 'debat')",6
625,"('extend', 'solvenc', 'medicar')",21
626,"('solvenc', 'medicar', 'trust')",20
627,"('medicar', 'trust', 'fund')",45
628,"('trust', 'fund', 'year')",5
629,"('senior', 'medicar', 'program')",6
630,"('care', 'reform', 'legisl')",14
631,"('health', 'care', 'premium')",6
632,"('health', 'insur', 'go')",7
633,"('insur', 'compani', 'provid')",8
634,"('health', 'care', 'american')",5
635,"('time', 'equal', 'divid')",8
636,"('mccain', 'motion', 'commit')",13
637,"('motion', 'commit', 'senat')",5
638,"('privat', 'health', 'insur')",46
639,"('legisl', 'extend', 'solvenc')",6
640,"('provid', 'health', 'insur')",16
641,"('industri', 'countri', 'world')",6
642,"('reserv', 'right', 'object')",19
643,"('legisl', 'senat', 'proper')",5
644,"('senat', 'proper', 'focus')",5
645,"('proper', 'focus', 'provid')",5
646,"('focus', 'provid', 'reimburs')",5
647,"('provid', 'reimburs', 'reform')",5
648,"('import', 'legisl', 'reduc')",5
649,"('legisl', 'reduc', 'guarante')",5
650,"('reduc', 'guarante', 'medicar')",7
651,"('guarante', 'medicar', 'benefit')",17
652,"('privat', 'social', 'secur')",6
653,"('allianc', 'retir', 'american')",5
654,"('health', 'care', 'need')",7
655,"('increas', 'health', 'care')",6
656,"('health', 'care', 'deliveri')",5
657,"('comprehens', 'health', 'care')",7
658,"('afford', 'health', 'care')",14
659,"('make', 'prescript', 'drug')",6
660,"('prescript', 'drug', 'afford')",5
661,"('solvenc', 'medicar', 'program')",5
662,"('american', 'associ', 'retir')",6
663,"('associ', 'retir', 'person')",5
664,"('massiv', 'medicar', 'cut')",6
665,"('trust', 'fund', 'extend')",7
666,"('extend', 'solvenc', 'trust')",11
667,"('solvenc', 'trust', 'fund')",14
668,"('brandnam', 'prescript', 'drug')",5
669,"('deliveri', 'system', 'reform')",11
670,"('advantag', 'plan', 'overpaid')",5
671,"('call', 'medicar', 'advantag')",9
672,"('overpay', 'medicar', 'advantag')",5
673,"('need', 'health', 'care')",7
674,"('wall', 'street', 'analyst')",8
675,"('payment', 'medicar', 'advantag')",5
676,"('say', 'medicar', 'advantag')",5
677,"('unanim', 'consent', 'committe')",20
678,"('author', 'meet', 'session')",26
679,"('meet', 'session', 'senat')",26
680,"('session', 'senat', 'decemb')",19
681,"('conduct', 'hear', 'decemb')",5
682,"('decemb', 'room', 'sd')",5
683,"('room', 'sd', 'dirksen')",7
684,"('sd', 'dirksen', 'senat')",7
685,"('dirksen', 'senat', 'offic')",12
686,"('senat', 'offic', 'build')",15
687,"('offic', 'build', 'presid')",11
688,"('build', 'presid', 'ask')",11
689,"('senat', 'decemb', 'room')",5
690,"('senat', 'decemb', 'pm')",9
691,"('decemb', 'pm', 'presid')",5
692,"('pm', 'presid', 'ask')",5
693,"('decemb', 'pm', 'room')",6
694,"('feder', 'budget', 'deficit')",6
695,"('reduc', 'deficit', 'billion')",5
696,"('presid', 'reserv', 'right')",6
697,"('excis', 'tax', 'highcost')",6
698,"('health', 'care', 'industri')",10
699,"('dont', 'take', 'word')",6
700,"('health', 'reform', 'legisl')",5
701,"('financ', 'committe', 'bill')",6
702,"('health', 'insur', 'plan')",24
